"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","Create file with empty directory","LMS service","Mon Apr 28 19:10:42 GMT 2025","passed","Mon Apr 28 19:10:42 GMT 2025","Validate entity","Files","",""
"","14","Get exercises","LMS service","Mon Apr 28 19:10:40 GMT 2025","passed","Mon Apr 28 19:10:40 GMT 2025","Get entities","Exercises","",""
"","285","Update exercise","LMS service","Mon Apr 28 19:10:38 GMT 2025","passed","Mon Apr 28 19:10:38 GMT 2025","Update entity","Exercises","",""
"","26","Create course","LMS service","Mon Apr 28 19:10:36 GMT 2025","passed","Mon Apr 28 19:10:36 GMT 2025","Get entities","Courses","",""
"","547","Create user","LMS service","Mon Apr 28 19:10:42 GMT 2025","passed","Mon Apr 28 19:10:43 GMT 2025","Create entity","Users","",""
"","260","Create file with empty filename","LMS service","Mon Apr 28 19:10:41 GMT 2025","passed","Mon Apr 28 19:10:42 GMT 2025","Validate entity","Files","",""
"","286","Delete exercise","LMS service","Mon Apr 28 19:10:39 GMT 2025","passed","Mon Apr 28 19:10:39 GMT 2025","Delete entity","Exercises","",""
"","14","Get user me","LMS service","Mon Apr 28 19:10:44 GMT 2025","passed","Mon Apr 28 19:10:44 GMT 2025","Get entity","Users","",""
"","19","Delete file","LMS service","Mon Apr 28 19:10:43 GMT 2025","passed","Mon Apr 28 19:10:43 GMT 2025","Delete entity","Files","",""
"","306","Update course","LMS service","Mon Apr 28 19:10:37 GMT 2025","passed","Mon Apr 28 19:10:37 GMT 2025","Update entity","Courses","",""
"","17","Get exercise","LMS service","Mon Apr 28 19:10:39 GMT 2025","passed","Mon Apr 28 19:10:39 GMT 2025","Get entity","Exercises","",""
"","542","Create user","LMS service","Mon Apr 28 19:10:43 GMT 2025","passed","Mon Apr 28 19:10:43 GMT 2025","Create entity","Users","",""
"","288","Create user","LMS service","Mon Apr 28 19:10:43 GMT 2025","passed","Mon Apr 28 19:10:43 GMT 2025","Create entity","Users","",""
"","26","Get courses","LMS service","Mon Apr 28 19:10:36 GMT 2025","passed","Mon Apr 28 19:10:36 GMT 2025","Create entity","Courses","",""
"","286","Login with correct email and password","LMS service","Mon Apr 28 19:10:35 GMT 2025","passed","Mon Apr 28 19:10:35 GMT 2025","Login","Authentication","",""
"","263","Create file","LMS service","Mon Apr 28 19:10:40 GMT 2025","passed","Mon Apr 28 19:10:40 GMT 2025","Create entity","Files","",""
"","23","Create exercise","LMS service","Mon Apr 28 19:10:37 GMT 2025","passed","Mon Apr 28 19:10:37 GMT 2025","Create entity","Exercises","",""
"","16","Get file","LMS service","Mon Apr 28 19:10:41 GMT 2025","passed","Mon Apr 28 19:10:41 GMT 2025","Get entity","Files","",""
